strain,date
P1longori3,20160229
P1longori3,20160308
P1longori3,20160323
P1longter3,20160407
P1longter3,20160408
P1ter3,20160324
P1ori3,20160222
P1ori3,20160320
P5ori3,20160111
P5ori3,20160304
P5ori3,20160305
P5ter3,20160221
P5ter3,20160306
